timestamp_ms,trial_num,task,frame,event_type,choice,rt_ms
1779214669005,,,,session_start,,
1779214674436,0,practice,attention_check,fixation_onset,,
1779214676193,0,practice,attention_check,stimulus_onset,,
1779214681200,0,practice,attention_check,prompt_onset,,
1779214681703,0,practice,attention_check,response_onset,,
1779214682583,0,practice,attention_check,response,allow,881
1779214682586,0,practice,attention_check,attention_check,allow,881
1779214685001,0,practice,attention_check,fixation_onset,,
1779214687110,0,practice,attention_check,stimulus_onset,,
1779214692129,0,practice,attention_check,prompt_onset,,
1779214692634,0,practice,attention_check,response_onset,,
1779214693780,0,practice,attention_check,response,deny,1144
1779214693785,0,practice,attention_check,attention_check,deny,1144
1779214693787,1,location,gain,fixation_onset,,
1779214695386,1,location,gain,stimulus_onset,,
1779214700387,1,location,gain,prompt_onset,,
1779214700900,1,location,gain,response_onset,,
1779214701952,1,location,gain,response,deny,1054
1779214703955,2,photos,loss,fixation_onset,,
1779214705830,2,photos,loss,stimulus_onset,,
1779214710839,2,photos,loss,prompt_onset,,
1779214711350,2,photos,loss,response_onset,,
1779216192486,,,,session_start,,
1779216199729,0,practice,attention_check,fixation_onset,,
1779216201753,0,practice,attention_check,stimulus_onset,,
1779216206767,0,practice,attention_check,prompt_onset,,
1779216207274,0,practice,attention_check,response_onset,,
1779216208150,0,practice,attention_check,response,allow,876
1779216208152,0,practice,attention_check,attention_check,allow,876
1779216210696,0,practice,attention_check,fixation_onset,,
1779216212568,0,practice,attention_check,stimulus_onset,,
1779216217576,0,practice,attention_check,prompt_onset,,
1779216218082,0,practice,attention_check,response_onset,,
1779216218682,0,practice,attention_check,response,deny,594
1779216218684,0,practice,attention_check,attention_check,deny,594
1779216218697,1,location,gain,fixation_onset,,
1779216220922,1,location,gain,stimulus_onset,,
1779216225933,1,location,gain,prompt_onset,,
1779216226427,1,location,gain,response_onset,,
1779216232120,1,location,gain,response,allow,5694
1779216234127,2,photos,loss,fixation_onset,,
1779216236510,2,photos,loss,stimulus_onset,,
1779216241521,2,photos,loss,prompt_onset,,
1779216242264,2,photos,loss,response_onset,,
